iter	RMSE
946	0.02622988618
947	0.02622714503
948	0.0262269937
949	0.02622188166
950	0.02622075727
951	0.02621984595
952	0.02621698363
953	0.02621566951
954	0.02620930078
955	0.0262085325
956	0.0262014529
957	0.02619472038
958	0.02619324779
959	0.02619137552
960	0.02618761804
961	0.02618100363
962	0.02617995691
963	0.02617711203
964	0.02617548512
965	0.02617231641
966	0.02616472993
967	0.02616469212
968	0.02615904307
969	0.02615798197
970	0.02615604406
971	0.02615261478
972	0.02614950935
973	0.02614659481
974	0.02614305495
975	0.02613741162
976	0.0261362238
977	0.02613356432
978	0.02612986095
979	0.0261236815
980	0.02611754623
981	0.02611489407
982	0.02611127693
983	0.02610979561
984	0.02610637014
985	0.02610250604
986	0.02609864211
987	0.02609204072
988	0.02608617469
989	0.02608560355
990	0.02608066328
991	0.02608062816
992	0.02607191725
993	0.02606522158
994	0.0260539894
995	0.0260526087
996	0.02605072749
997	0.02604854879
998	0.02604677924
999	0.02604411719
1000	0.02603960334
1001	0.02603521946
1002	0.02603257877
1003	0.02602845738
1004	0.02602672661
1005	0.02602639943
1006	0.02602502415
1007	0.02602151329
1008	0.02601771434
1009	0.02601452104
1010	0.02601141405
1011	0.02600788634
1012	0.02600236299
1013	0.02599494798
1014	0.02599491403
1015	0.02599316051
1016	0.02599017566
1017	0.025986898
1018	0.02598355403
1019	0.02598278913
1020	0.02597927696
1021	0.02597546577
1022	0.02596888321
1023	0.02596852218
1024	0.02596789973
1025	0.02596030402
1026	0.02595656617
1027	0.02594981588
1028	0.02594709508
1029	0.02594640315
1030	0.02593922191
1031	0.02593834686
1032	0.02593771667
1033	0.02593559444
1034	0.02593141643
1035	0.0259271878
1036	0.02592487273
1037	0.02591795938
1038	0.02591654431
1039	0.02591330503
1040	0.02590922891
1041	0.02590599958
1042	0.02590554767
1043	0.0259028341
1044	0.02589964498
1045	0.02589683783
1046	0.0258949518
1047	0.02589158766
1048	0.02588551487
1049	0.02587683228
1050	0.02587449606
1051	0.02587251408
1052	0.02586553594
1053	0.02585981964
1054	0.02585802285
1055	0.0258534769
1056	0.02584953761
1057	0.02584452124
1058	0.02584092192
1059	0.0258402226
1060	0.0258380927
1061	0.02583292568
1062	0.02583290804
1063	0.02583170703
1064	0.0258258124
1065	0.0258199185
1066	0.0258140426
1067	0.0258113348
1068	0.02580777794
1069	0.02580553451
1070	0.02579926622
1071	0.0257957891
1072	0.02579531041
1073	0.02579392186
1074	0.02579372826
1075	0.02579124477
1076	0.02578783931
1077	0.02578515214
1078	0.02578256687
1079	0.02578031711
1080	0.02577834982
1081	0.02577608332
1082	0.0257723125
1083	0.0257714378
1084	0.02576849624
1085	0.02576592738
1086	0.02576256463
1087	0.02576189121
1088	0.02575927273
1089	0.02575756461
1090	0.02575679479
1091	0.02575297347
1092	0.0257490463
1093	0.02574702189
1094	0.02573750811
1095	0.02573668184
1096	0.02573387804
1097	0.02572854066
1098	0.02572644903
1099	0.02572303186
1100	0.02572021092
1101	0.02571613468
1102	0.02571534137
1103	0.02571092994
1104	0.02570842559
1105	0.02570156567
1106	0.02569725855
1107	0.02569460817
1108	0.02569348106
1109	0.02569231389
1110	0.02568619983
1111	0.0256822879
1112	0.02568057976
1113	0.02567499493
1114	0.0256719912
1115	0.02566446512
1116	0.02565803093
1117	0.02565414582
1118	0.02565177532
1119	0.02564904415
1120	0.0256431986
1121	0.02563795679
1122	0.02563425824
1123	0.02563172531
1124	0.02562904716
1125	0.02562714394
1126	0.02562597111
1127	0.02562315278
1128	0.02561911061
1129	0.02561776765
1130	0.02561021389
1131	0.0256031726
1132	0.02560142765
1133	0.02559818513
1134	0.02559708986
1135	0.02559250325
1136	0.02559017995
1137	0.02558281701
1138	0.02558036048
1139	0.0255751085
1140	0.02557417623
1141	0.02557093711
1142	0.02556712586
1143	0.02556455253
1144	0.02555931403
1145	0.02555437471
1146	0.0255525014
1147	0.02554824328
1148	0.02554758879
1149	0.02553689828
1150	0.0255348715
1151	0.02553317918
1152	0.02553071184
1153	0.0255284226
1154	0.02552610586
1155	0.02552505732
1156	0.02552134717
1157	0.02551765896
1158	0.02551725855
1159	0.02551403547
1160	0.02550807302
1161	0.02550639783
1162	0.02550413684
1163	0.02550303217
1164	0.02549208211
1165	0.02549075734
1166	0.02548356687
1167	0.02547816265
1168	0.02547044818
1169	0.02546792139
1170	0.02546649639
1171	0.02546454227
1172	0.02545706219
1173	0.02545388187
1174	0.02545159351
1175	0.02545117839
1176	0.0254482824
1177	0.02544239513
1178	0.02543866048
1179	0.02543709511
1180	0.02543516575
1181	0.02543453443
1182	0.02542865565
1183	0.02542562233
1184	0.02541996561
1185	0.02541237056
1186	0.0254073986
1187	0.02540635728
1188	0.02540294359
1189	0.02540114727
1190	0.02539564885
1191	0.0253936306
1192	0.02539153445
1193	0.02538649019
1194	0.02538468776
1195	0.0253815736
1196	0.02537941408
1197	0.02537806949
1198	0.02537220568
1199	0.0253687229
1200	0.02536620863
1201	0.02536122194
1202	0.02536059405
1203	0.0253595793
1204	0.02535696793
1205	0.02535497995
1206	0.02535378865
1207	0.02535036429
1208	0.02534716509
1209	0.02534510515
1210	0.02534398103
1211	0.02534229005
1212	0.02533793333
1213	0.02533685621
1214	0.02533443033
1215	0.02533061655
1216	0.02532884564
1217	0.02532583898
1218	0.02532123152
1219	0.02531715479
1220	0.02531616509
1221	0.02531529593
1222	0.02531236545
1223	0.02530967628
1224	0.02530515891
1225	0.02530101799
1226	0.02530097639
1227	0.02529661305
1228	0.02529420137
1229	0.0252862544
1230	0.02528291772
1231	0.02527760495
1232	0.02527523377
1233	0.02527484392
1234	0.02527238977
1235	0.02526663095
1236	0.02526568478
1237	0.02526372603
1238	0.02526183526
1239	0.02525735596
1240	0.0252564239
1241	0.02525579116
1242	0.02525332231
1243	0.02525044206
1244	0.02524357988
1245	0.02523914152
1246	0.02523782503
1247	0.02523677839
1248	0.02522976613
1249	0.02522621308
1250	0.0252255298
1251	0.02522488192
1252	0.0252234324
1253	0.02521924363
1254	0.02521332571
1255	0.02520934287
1256	0.02520652607
1257	0.02520476285
1258	0.02520320986
1259	0.02520111276
1260	0.025198676
1261	0.02519608869
1262	0.02519362385
1263	0.02519006609
1264	0.02518730189
1265	0.0251865354
1266	0.02518480943
1267	0.02518169688
1268	0.02517772844
1269	0.0251775514
1270	0.02516975819
1271	0.0251674348
1272	0.02516282115
1273	0.02515860984
1274	0.02515220818
1275	0.02514880986
1276	0.02514577083
1277	0.02514001913
1278	0.02513743561
1279	0.02513032145
1280	0.02512804079
1281	0.02512766924
1282	0.02512686361
1283	0.025125858
1284	0.02512102995
1285	0.02511902596
1286	0.02511598623
1287	0.02511196044
1288	0.02510774417
1289	0.02510604842
1290	0.02510422933
1291	0.02510123194
1292	0.02509829179
1293	0.02509631225
1294	0.02509240556
1295	0.02508752045
1296	0.02508397651
1297	0.02508266622
1298	0.02508046029
1299	0.025072247
1300	0.02507009999
1301	0.02506665786
1302	0.02506425281
1303	0.02506300573
1304	0.02506150249
1305	0.02506019433
1306	0.02505799801
1307	0.02505520322
1308	0.02504929252
1309	0.02504770173
1310	0.02504606849
1311	0.02504345
1312	0.02504098669
1313	0.02503995327
1314	0.02503419017
1315	0.02503244964
1316	0.0250295683
1317	0.02502457912
1318	0.02502040256
1319	0.02501727448
1320	0.02501362348
1321	0.02501009245
1322	0.02500676431
1323	0.02500438123
1324	0.02500024889
1325	0.0249989868
1326	0.02499469043
1327	0.02499141208
1328	0.02499086374
1329	0.02498798369
1330	0.02498284289
1331	0.02498167855
1332	0.02497979964
1333	0.02497842949
1334	0.02497392558
1335	0.02497086471
1336	0.02496659368
1337	0.02496048993
1338	0.02495425621
1339	0.02495020336
1340	0.02494580033
1341	0.02494033153
1342	0.0249365248
1343	0.02493325138
1344	0.02493108666
1345	0.02493014271
1346	0.02492950071
1347	0.02492398841
1348	0.02492119004
1349	0.02491727435
1350	0.02491264373
1351	0.02490999508
1352	0.02490694014
1353	0.02490065377
1354	0.02489650718
1355	0.0248942786
1356	0.02488994176
1357	0.02488481169
1358	0.02487832083
1359	0.0248721969
1360	0.02487162294
1361	0.02486886901
1362	0.02486635041
1363	0.02486387921
1364	0.02486234826
1365	0.02485838781
1366	0.02485242342
1367	0.02484972024
1368	0.02484674739
1369	0.02484517014
1370	0.02484277017
1371	0.02484087691
1372	0.02483643201
1373	0.02483483742
1374	0.02483220984
1375	0.02482830946
1376	0.0248237609
1377	0.02481925745
1378	0.02481656243
1379	0.02481155945
1380	0.02480690514
1381	0.02480479684
1382	0.02480246071
1383	0.02480198522
1384	0.0248001783
1385	0.02479879803
1386	0.02479722681
1387	0.02479423574
1388	0.02479311791
1389	0.02478889538
1390	0.02478549458
1391	0.02478164129
1392	0.02477906682
1393	0.02477506478
1394	0.02476979778
1395	0.02476876037
1396	0.02476607291
1397	0.02476385659
1398	0.02476170176
1399	0.0247571102
1400	0.02475410756
1401	0.02475340682
1402	0.02475152347
1403	0.02474746088
1404	0.02474150963
1405	0.02473971793
1406	0.02473698614
1407	0.02473330687
1408	0.02473243197
1409	0.02473199318
1410	0.02473016583
1411	0.02472909861
1412	0.02472648962
1413	0.02472467829
1414	0.02472148856
1415	0.02471933825
1416	0.02471720406
1417	0.02471518775
1418	0.02471465468
1419	0.02471276385
1420	0.02470914237
1421	0.02470779454
1422	0.02470198845
1423	0.02469628784
1424	0.02469342878
1425	0.0246912746
1426	0.02468752646
1427	0.0246834929
1428	0.02468036427
1429	0.02467846151
1430	0.02467463523
1431	0.02467125731
1432	0.02466742465
1433	0.02466319502
1434	0.02466081902
1435	0.02466047329
1436	0.02465838592
1437	0.02465615884
1438	0.02465409555
1439	0.02465355311
1440	0.02464895347
1441	0.02464806804
1442	0.02464536061
1443	0.02464421566
1444	0.02464321283
1445	0.02463821589
1446	0.02463741492
1447	0.02463448106
1448	0.0246319619
1449	0.02462794082
1450	0.02462580392
1451	0.02462352245
1452	0.02462203407
1453	0.02462140478
1454	0.02461695525
1455	0.02461577983
1456	0.02461526634
1457	0.02461221617
1458	0.02461209874
1459	0.02460938053
1460	0.02460597568
1461	0.0246006671
1462	0.02459710668
1463	0.02459681472
1464	0.02459428957
1465	0.02458891871
1466	0.02458607796
1467	0.02458009073
1468	0.02457616058
1469	0.02457481505
1470	0.02457316138
1471	0.02457230413
1472	0.02456843894
1473	0.02456587309
1474	0.02456182282
1475	0.0245587696
1476	0.02455604834
1477	0.02455479378
1478	0.02455142379
1479	0.02455037427
1480	0.02454556149
1481	0.024543625
1482	0.02453957518
1483	0.02453907718
1484	0.0245349743
1485	0.02453151351
1486	0.02452900834
1487	0.02452810459
1488	0.02452416369
1489	0.02452219202
1490	0.02451902375
1491	0.02451835542
1492	0.02451626564
1493	0.02451514737
1494	0.02451429237
1495	0.0245102374
1496	0.02450963387
1497	0.02450838292
1498	0.02450270383
