iter	R2	RMSE
126	0.9271734703	0.03863225943
127	0.9273524433	0.03858476034
128	0.9275325924	0.03853689004
129	0.9278591829	0.03844995443
130	0.928195711	0.03836016744
131	0.9285700354	0.03826004869
132	0.9287621375	0.0382085662
133	0.9290432066	0.03813311574
134	0.9291961446	0.03809199813
135	0.9294413013	0.0380259946
136	0.9295844794	0.03798739374
137	0.9297464658	0.03794367479
138	0.9299660247	0.0378843369
139	0.9301368803	0.03783809719
140	0.9302827523	0.03779857416
141	0.9304324542	0.03775797044
142	0.9305818461	0.03771740724
143	0.9307770495	0.03766433936
144	0.9309534201	0.03761632696
145	0.9310431776	0.03759186922
146	0.9311245376	0.03756968595
147	0.9312376751	0.03753881656
148	0.9313375394	0.03751154762
149	0.9315527455	0.03745271599
150	0.9316557899	0.03742451365
151	0.9317599137	0.03739599428
152	0.931870142	0.03736577916
153	0.9319819609	0.03733510307
154	0.9321435683	0.03729072355
155	0.9322473075	0.03726220754
156	0.9324127381	0.03721668849
157	0.9326222931	0.03715894832
158	0.9327078084	0.0371353599
159	0.9328496255	0.0370962082
160	0.9329558792	0.03706684747
161	0.933018614	0.03704950125
162	0.9331711998	0.03700727717
163	0.9332860302	0.03697546914
164	0.933418744	0.03693867326
165	0.9336529515	0.03687364793
166	0.933793044	0.03683469782
167	0.9339296163	0.03679668672
168	0.9340842244	0.03675360843
169	0.934202736	0.03672055348
170	0.9342656366	0.03670299728
171	0.9344080053	0.03666322973
172	0.9346251819	0.03660248302
173	0.934841228	0.0365419523
174	0.9349355653	0.03651548989
175	0.9351046809	0.03646800343
176	0.9352107032	0.03643820158
177	0.9353164554	0.03640845135
178	0.9353944106	0.0363865054
179	0.9356191872	0.03632315205
180	0.9356998827	0.03630038103
181	0.9358073766	0.03627002568
182	0.935848752	0.03625833488
183	0.9359346527	0.03623405119
184	0.936061089	0.03619827861
185	0.9361244757	0.03618033134
186	0.9362212139	0.03615292376
187	0.9364366058	0.03609182484
188	0.9364841732	0.03607831771
189	0.936552982	0.03605877
190	0.9365953168	0.03604673795
191	0.9368231534	0.03598191501
192	0.9368512535	0.03597391201
193	0.9369195754	0.03595444629
194	0.9369972996	0.03593228894
195	0.9370313115	0.03592258864
196	0.9370967172	0.03590392735
197	0.9372406762	0.03586281937
198	0.9373289446	0.03583759071
199	0.9374154581	0.03581284636
200	0.9375663174	0.03576965713
201	0.937741915	0.0357193198
202	0.93781901	0.03569719708
203	0.9379107427	0.03567085617
204	0.9379745902	0.03565251096
205	0.9380192519	0.03563967277
206	0.9380880927	0.03561987512
207	0.9381611726	0.03559884632
208	0.9381874117	0.03559129299
209	0.9382848386	0.03556323302
210	0.9383473243	0.03554522483
211	0.9383705511	0.03553852861
212	0.9384607878	0.03551250165
213	0.9385073368	0.03549906807
214	0.9386461605	0.0354589747
215	0.9386751442	0.03545059825
216	0.9387457771	0.03543017669
217	0.9387788361	0.03542061455
218	0.9388058152	0.03541280905
219	0.9389601407	0.03536812711
220	0.9391282259	0.03531939703
221	0.9391698156	0.03530732925
222	0.939220857	0.03529251328
223	0.9392724762	0.03527752329
224	0.9393461951	0.0352561046
225	0.9393867022	0.03524432989
226	0.9394042365	0.03523923176
227	0.9395116652	0.03520798052
228	0.9396595929	0.0351649026
229	0.9396894234	0.03515620928
230	0.939770773	0.03513249115
231	0.9397924805	0.03512615945
232	0.9398162964	0.03511921146
233	0.9398843355	0.03509935429
234	0.9399990617	0.03506584606
235	0.9400389364	0.0350541923
236	0.9400987096	0.03503671576
237	0.9401170622	0.03503134806
238	0.9401884677	0.03501045583
239	0.9402600311	0.03498950487
240	0.9402997746	0.03497786413
241	0.940419936	0.03494264561
242	0.9404380007	0.0349373479
243	0.9404890533	0.03492237169
244	0.9405314962	0.03490991625
245	0.9406251571	0.03488241443
246	0.9406333048	0.03488002098
247	0.9407120639	0.03485687645
248	0.9407962817	0.03483211076
249	0.9408327905	0.03482136926
250	0.9408975484	0.03480230822
251	0.940974808	0.03477955375
252	0.9409989835	0.03477243051
253	0.9410943447	0.03474431845
254	0.9411049022	0.03474120473
255	0.9411616368	0.03472446731
256	0.9411866325	0.03471709072
257	0.9412379426	0.03470194342
258	0.9412875962	0.03468727886
259	0.9413303298	0.03467465306
260	0.9413570455	0.03466675746
261	0.9413885409	0.03465744696
262	0.9414235426	0.03464709703
263	0.9414459821	0.03464046008
264	0.9414468758	0.03464019572
265	0.9414777135	0.03463107268
266	0.9415685706	0.0346041795
267	0.9416775698	0.03457188878
268	0.9417246239	0.03455793978
269	0.9417546858	0.03454902512
270	0.9417622536	0.03454678057
271	0.941790834	0.03453830255
272	0.9418168402	0.03453058632
273	0.9418499995	0.0345207452
274	0.9418703644	0.03451469987
275	0.9418908017	0.03450863198
276	0.9419316722	0.03449649418
277	0.9419894454	0.03447932934
278	0.9421277666	0.03443819829
279	0.942171583	0.03442515884
280	0.9422429481	0.03440391054
281	0.942261763	0.03439830638
282	0.9423100551	0.03438391805
283	0.9423463613	0.03437309687
284	0.9423565115	0.03437007095
285	0.9423777981	0.0343637243
286	0.9423979604	0.03435771173
287	0.9424186081	0.03435155336
288	0.9424612369	0.03433883538
289	0.942565086	0.03430783308
290	0.9426333963	0.03428742499
291	0.942712567	0.03426375705
292	0.9427195861	0.03426165792
293	0.9427328004	0.03425770571
294	0.9427396156	0.03425566718
295	0.9428007566	0.0342373737
296	0.9428316027	0.03422814077
297	0.9428590588	0.03421992046
298	0.9429052063	0.03420609953
299	0.9429398361	0.03419572441
300	0.9430216986	0.03417118583
301	0.9431682179	0.03412722205
302	0.9431829305	0.03412280434
303	0.9432940475	0.03408942106
304	0.943353042	0.03407168386
305	0.9433673127	0.03406739184
306	0.9433796951	0.03406366734
307	0.9434261501	0.03404969045
308	0.9434686687	0.03403689285
309	0.9434625541	0.03403873357
310	0.9435455767	0.03401373223
311	0.9435697075	0.03400646206
312	0.9436767219	0.03397420186
313	0.9437035824	0.03396609975
314	0.9437460962	0.03395327211
315	0.9437512785	0.03395170811
316	0.943777295	0.03394385544
317	0.9438674739	0.03391662226
318	0.9439719162	0.03388505429
319	0.9440966779	0.03384730613
320	0.9441194509	0.03384041133
321	0.9441387716	0.03383456069
322	0.9441657996	0.0338263744
323	0.9442274209	0.03380770304
324	0.9442598599	0.03379786982
325	0.9442596793	0.03379792457
326	0.9442940682	0.0337874972
327	0.9443212099	0.03377926501
328	0.944346719	0.03377152619
329	0.9443762907	0.03376255264
330	0.944383137	0.03376047478
331	0.944383335	0.0337604147
332	0.9444459669	0.03374139994
333	0.9444606306	0.03373694655
334	0.9445033315	0.0337239749
335	0.9445187832	0.03371927976
336	0.944517184	0.03371976572
337	0.9445274216	0.03371665461
338	0.9445282847	0.03371639232
339	0.9445667484	0.03370470094
340	0.9445770006	0.03370158402
341	0.9446110718	0.03369122342
342	0.9446203047	0.03368841526
343	0.9446477556	0.0336800648
344	0.9446811016	0.0336699183
345	0.9447368697	0.03365294236
346	0.9447831859	0.03363883709
347	0.9447945928	0.03363536227
348	0.9448341414	0.03362331212
349	0.9448499852	0.0336184834
350	0.9448478608	0.03361913089
351	0.9448706182	0.03361219404
352	0.9449206956	0.03359692459
353	0.9449700308	0.03358187462
354	0.9450002893	0.03357264076
355	0.9450230784	0.03356568464
356	0.9450345513	0.03356218213
357	0.9451384849	0.03353043593
358	0.945184301	0.03351643198
359	0.9451886788	0.03351509358
360	0.9452781463	0.03348772936
361	0.9453458844	0.03346699635
362	0.9453539943	0.03346451324
363	0.9453831682	0.03345557919
364	0.9454093402	0.03344756238
365	0.9454423302	0.03343745444
366	0.9454689931	0.0334292828
367	0.9454973655	0.03342058508
368	0.9455001217	0.03341974004
369	0.9455164905	0.0334147209
370	0.945543032	0.03340658096
371	0.9455462982	0.03340557912
372	0.9455581473	0.03340194441
373	0.9455867529	0.03339316801
374	0.9455936082	0.0333910644
375	0.9456249659	0.03338144037
376	0.9456572934	0.03337151578
377	0.9456683523	0.03336812003
378	0.9457233219	0.0333512358
379	0.9457622575	0.03333927131
380	0.945842129	0.03331471425
381	0.9458734158	0.03330508998
382	0.9459233618	0.03328972009
383	0.9459375173	0.03328536272
384	0.9459290851	0.03328795838
385	0.9459539604	0.03328030046
386	0.9460033546	0.03326508908
387	0.9460222055	0.03325928195
388	0.9460226551	0.03325914342
389	0.9460557059	0.03324895942
390	0.9460799715	0.03324148047
391	0.9460919308	0.03323779381
392	0.9461036105	0.03323419297
393	0.9461337643	0.0332248948
394	0.9462113166	0.03320096891
395	0.9462381202	0.03319269565
396	0.9462927953	0.03317581309
397	0.9463031165	0.03317262515
398	0.9463169285	0.03316835852
399	0.9463546218	0.03315671196
400	0.9463786529	0.03314928466
401	0.9464221044	0.03313585085
402	0.9464332143	0.03313241515
403	0.9464904828	0.0331146994
404	0.9465275607	0.03310322448
405	0.9465764657	0.03308808317
406	0.9466057006	0.03307902858
407	0.9466647781	0.03306072354
408	0.9466804693	0.03305585998
409	0.9467099765	0.03304671208
410	0.9467426721	0.03303657278
411	0.9467844709	0.03302360591
412	0.9468196403	0.03301269171
413	0.9468332313	0.03300847299
414	0.9468670811	0.03299796355
415	0.9468747508	0.03299558184
416	0.9469251391	0.03297993028
417	0.9469404766	0.03297516468
418	0.9469964617	0.03295776343
419	0.9470409569	0.0329439269
420	0.9470837021	0.03293062908
421	0.9471062166	0.03292362279
422	0.9471284518	0.03291670192
423	0.9471550985	0.03290840604
424	0.9471843531	0.03289929584
425	0.9472044907	0.03289302332
426	0.9472044034	0.03289305051
427	0.9472376102	0.03288270451
428	0.9472724	0.03287186184
429	0.9472809173	0.03286920677
430	0.9473228798	0.03285612282
431	0.9473224322	0.0328562624
432	0.9473239466	0.03285579011
433	0.9473731958	0.03284042735
434	0.9473860543	0.0328364151
435	0.9474141742	0.03282763909
436	0.9474190923	0.03282610396
437	0.9474224691	0.03282504987
438	0.9474322294	0.03282200298
439	0.9474347518	0.0328212155
440	0.9474632308	0.0328123233
441	0.9474703921	0.03281008688
442	0.947476887	0.03280805845
443	0.9474885823	0.03280440558
444	0.9475103688	0.03279759974
445	0.9475330813	0.03279050314
446	0.9475657463	0.03278029416
447	0.9475837749	0.03277465822
448	0.9475828449	0.03277494896
449	0.9476146564	0.03276500204
450	0.9476493657	0.03275414559
451	0.9476979316	0.03273894897
452	0.94770817	0.0327357444
453	0.947739388	0.03272597141
454	0.9477465965	0.03272371433
455	0.947758422	0.03272001126
456	0.9478007693	0.03270674704
457	0.9478165485	0.03270180325
458	0.9478242224	0.03269939865
459	0.9478716164	0.032684544
460	0.9478984237	0.03267613882
461	0.9479162569	0.03267054619
462	0.9479368703	0.03266408046
463	0.9479589761	0.03265714519
464	0.9479725357	0.03265289043
465	0.947982971	0.0326496156
466	0.9480204604	0.03263784797
467	0.9480419878	0.03263108876
468	0.9480824699	0.03261837436
469	0.9481002758	0.03261278038
470	0.9481073934	0.03261054402
471	0.9481407527	0.03260006045
472	0.9481639401	0.03259277153
473	0.948176992	0.03258866798
474	0.9481927824	0.03258370275
475	0.9482037	0.0325802693
476	0.9482374263	0.03256966053
477	0.9482570335	0.0325634914
478	0.9483139193	0.03254558646
479	0.9483337487	0.03253934277
480	0.9484251418	0.03251055042
481	0.9484267201	0.03251005295
482	0.9484289243	0.03250935824
483	0.948430497	0.03250886254
484	0.9484498622	0.03250275815
485	0.9484773117	0.03249410342
486	0.9485172681	0.03248150123
487	0.9485338632	0.03247626571
488	0.948557484	0.03246881222
489	0.9485566419	0.03246907797
490	0.9486008035	0.03245513842
491	0.9486444264	0.03244136304
492	0.9486543468	0.03243822953
493	0.9486803369	0.0324300187
494	0.9487155819	0.03241888076
495	0.9487292528	0.03241455952
496	0.9487480417	0.03240861957
497	0.9487778721	0.03239918673
498	0.9488016587	0.03239166307
499	0.9488226462	0.03238502333
500	0.9488268472	0.03238369409
501	0.9488484939	0.03237684407
502	0.9488811115	0.03236651961
503	0.9488977274	0.03236125892
504	0.9489241814	0.03235288162
505	0.9489569728	0.03234249447
506	0.9489921389	0.03233135136
507	0.9490107887	0.03232544023
508	0.949025934	0.03232063908
509	0.9490567333	0.03231087328
510	0.9490576491	0.03231058285
511	0.9490601418	0.03230979235
512	0.94907146	0.03230620274
513	0.9490725748	0.03230584913
514	0.9490779459	0.0323041455
515	0.9490803209	0.03230339216
516	0.9490962194	0.03229834879
517	0.9491180553	0.03229142063
518	0.9491273798	0.03228846167
519	0.9491318944	0.03228702895
520	0.9491554042	0.03227956699
521	0.9491683246	0.03227546539
522	0.9491860355	0.03226984215
523	0.9492045392	0.03226396612
524	0.949223416	0.03225797054
525	0.9492397828	0.03225277128
526	0.9492606897	0.03224612853
527	0.949291689	0.0322362766
528	0.9493101431	0.03223041025
529	0.949327884	0.03222476962
530	0.9493412463	0.03222052046
531	0.9493569297	0.03221553252
532	0.9493699793	0.03221138164
533	0.9493741807	0.03221004512
534	0.9493989178	0.03220217482
535	0.9494210912	0.03219511857
536	0.9494371956	0.03218999266
537	0.9494413064	0.03218868411
538	0.9494693063	0.03217976965
539	0.9494927793	0.03217229456
540	0.9494930666	0.03217220307
541	0.9495252295	0.03216195777
542	0.9495267427	0.03216147567
543	0.9495579929	0.03215151784
544	0.9495686231	0.03214812983
545	0.9495950362	0.03213971006
546	0.9496190994	0.03213203744
547	0.9496244075	0.03213034469
548	0.9496301271	0.03212852062
549	0.9496527022	0.03212132002
550	0.9496584505	0.03211948627
551	0.9496747741	0.03211427836
552	0.9496751734	0.03211415096
553	0.949695223	0.03210775312
554	0.9497002653	0.03210614392
555	0.9497136358	0.03210187647
556	0.9497188212	0.03210022128
557	0.949761653	0.03208654617
558	0.949763341	0.03208600711
559	0.9497723929	0.03208311626
560	0.9497765965	0.03208177372
561	0.9497880499	0.03207811537
562	0.9497998732	0.03207433849
563	0.9498058826	0.03207241864
564	0.9498098587	0.0320711483
565	0.9498112519	0.03207070318
566	0.9498282472	0.03206527272
567	0.9498528883	0.03205739754
568	0.9498747942	0.03205039491
569	0.9498830164	0.03204776617
570	0.9499050065	0.03204073449
571	0.9499174586	0.03203675206
572	0.9499207955	0.03203568478
573	0.9499376265	0.03203030092
574	0.9499375249	0.03203033343
575	0.9499634256	0.03202204664
576	0.94998035	0.03201663058
577	0.9499803633	0.03201662633
578	0.9500119576	0.03200651327
579	0.9500325488	0.0319999205
580	0.9500579116	0.03199179811
581	0.9500972791	0.03197918665
582	0.9501032711	0.03197726665
583	0.9501241629	0.0319705715
584	0.9501462399	0.031963495
585	0.9501551397	0.03196064184
586	0.9501631399	0.03195807687
587	0.9501836406	0.03195150314
588	0.950192482	0.03194866763
589	0.9502117591	0.03194248444
590	0.950226355	0.03193780198
591	0.9502329727	0.03193567877
592	0.9502560606	0.0319282701
593	0.9502714961	0.03192331604
594	0.9503148607	0.03190939401
595	0.9503366244	0.03190240459
596	0.9503651677	0.03189323554
597	0.9503815388	0.03188797544
598	0.9504003089	0.03188194343
599	0.9504187475	0.03187601686
600	0.9504341664	0.03187106002
601	0.9504622617	0.03186202604
602	0.9504833266	0.03185525098
603	0.9504836903	0.031855134
604	0.9505026237	0.03184904323
605	0.9505086465	0.0318471055
606	0.9505183137	0.03184399499
607	0.9505275562	0.03184102084
608	0.9505652606	0.03182888504
609	0.9505700137	0.03182735483
610	0.9505713298	0.03182693113
611	0.9505841876	0.03182279132
612	0.9506059291	0.03181579
613	0.9506144765	0.0318130371
614	0.9506401577	0.0318047644
615	0.9506602926	0.03179827682
616	0.9506654358	0.03179661945
617	0.9506950958	0.03178705993
618	0.9507097037	0.03178235069
619	0.9507187062	0.03177944816
620	0.9507139551	0.03178098001
621	0.9507209338	0.03177872991
622	0.9507634951	0.03176500361
623	0.9507617782	0.03176555746
624	0.9507674759	0.03176371949
625	0.9507750503	0.03176127598
626	0.9507773066	0.03176054805
627	0.9507855761	0.03175788002
628	0.9508032167	0.03175218781
629	0.9508191787	0.03174703637
630	0.950831545	0.0317430448
631	0.9508419781	0.03173967681
632	0.9508915567	0.03172366715
633	0.9509452579	0.03170631715
634	0.9509502093	0.03170471693
635	0.9509550719	0.03170314536
636	0.9509642415	0.03170018158
637	0.950986223	0.03169307556
638	0.951000845	0.03168834783
639	0.9510262013	0.03168014765
640	0.9510430543	0.03167469623
641	0.9510477557	0.03167317532
642	0.9510756295	0.03166415656
643	0.9510860205	0.03166079383
644	0.9510832678	0.03166168467
645	0.9511333193	0.03164548246
646	0.9511408108	0.03164305666
647	0.9511426438	0.03164246308
648	0.9511441791	0.0316419659
649	0.9511792184	0.0316306171
650	0.951184813	0.03162880469
651	0.9511850325	0.03162873359
652	0.9512154352	0.03161888262
653	0.9512124242	0.03161985837
654	0.9512226153	0.03161655572
655	0.9512268453	0.03161518478
656	0.951234833	0.03161259584
657	0.9512591135	0.0316047248
658	0.9512642475	0.03160306025
659	0.9512713995	0.03160074126
660	0.951286708	0.03159577706
661	0.9513029479	0.03159050997
662	0.9513028677	0.03159053599
663	0.9513168051	0.03158601497
664	0.9513393983	0.03157868479
665	0.9513563012	0.03157319969
666	0.951385641	0.03156367645
667	0.9513923888	0.03156148581
668	0.9514101594	0.03155571594
669	0.951424369	0.03155110154
670	0.9514403072	0.03154592498
671	0.9514427251	0.03154513961
672	0.951453842	0.03154152835
673	0.9514606856	0.03153930507
674	0.9514646459	0.03153801841
675	0.9514628753	0.03153859364
676	0.9514921415	0.03152908389
677	0.951489614	0.03152990529
678	0.9514986403	0.03152697175
679	0.951516545	0.03152115201
680	0.9515292912	0.03151700831
681	0.951543361	0.0315124337
682	0.9515722911	0.03150302535
683	0.9515797478	0.03150059989
684	0.9515846004	0.03149902138
685	0.9515974655	0.03149483609
686	0.9515998407	0.03149406332
687	0.9516133705	0.03148966109
688	0.9516339072	0.03148297783
689	0.9516375919	0.03148177857
690	0.9516439299	0.0314797156
691	0.9516578789	0.03147517489
692	0.9516604035	0.03147435301
693	0.9516786472	0.03146841313
694	0.951697199	0.03146237178
695	0.9517002934	0.03146136397
696	0.9517112324	0.03145780106
697	0.9517207425	0.03145470322
698	0.9517259891	0.03145299407
699	0.9517393193	0.03144865111
700	0.9517483952	0.03144569386
701	0.9517632057	0.03144086748
702	0.9517643539	0.03144049327
703	0.9517844935	0.03143392897
704	0.9517926229	0.03143127889
705	0.9517939449	0.03143084793
706	0.951810764	0.03142536434
707	0.9518146904	0.03142408404
708	0.9518280818	0.03141971716
709	0.9518345457	0.03141760906
710	0.9518419413	0.03141519696
711	0.951859051	0.03140961584
712	0.9518621326	0.03140861053
713	0.9518851606	0.03140109707
714	0.951897405	0.03139710127
715	0.9518948918	0.03139792147
716	0.9519083806	0.03139351914
717	0.9519300219	0.03138645477
718	0.9519351143	0.03138479221
719	0.9519356776	0.03138460832
720	0.9519502149	0.03137986175
721	0.9519603034	0.0313765673
722	0.9519552226	0.0313782265
723	0.9519948137	0.0313652953
724	0.9520163152	0.03135827027
725	0.9520224179	0.03135627607
726	0.9520311046	0.03135343731
727	0.952035337	0.03135205407
728	0.9520511541	0.03134688425
729	0.9520498915	0.03134729696
730	0.9520685699	0.03134119087
731	0.9520665654	0.03134184622
732	0.9520625801	0.03134314912
733	0.9520758226	0.03133881962
734	0.9520753158	0.03133898532
735	0.952075233	0.03133901239
736	0.9520769327	0.03133845666
737	0.9520808512	0.03133717541
738	0.9520811779	0.03133706856
739	0.952094406	0.03133274294
740	0.9521047741	0.03132935211
741	0.9521093714	0.03132784849
742	0.952142241	0.03131709573
743	0.9521532625	0.03131348943
744	0.9521624958	0.03131046789
745	0.9521786733	0.03130517322
746	0.9521791329	0.03130502278
747	0.9521913251	0.03130103182
748	0.9521941501	0.03130010705
749	0.9522067645	0.03129597724
750	0.9522376699	0.03128585684
751	0.9522496909	0.03128191954
752	0.9522691934	0.03127553069
753	0.9522685424	0.03127574396
754	0.9522784235	0.03127250655
755	0.9522885606	0.0312691849
756	0.9523020625	0.03126476012
757	0.952302183	0.03126472065
758	0.9523007693	0.03126518397
759	0.9523021218	0.03126474069
760	0.9523026016	0.03126458344
761	0.9523314923	0.0312551134
762	0.9523351128	0.03125392644
763	0.9523613391	0.03124532696
764	0.9523837684	0.0312379706
765	0.952392046	0.03123525529
766	0.952413586	0.03122818834
767	0.9524224453	0.03122528129
768	0.9524279749	0.0312234667
769	0.9524350261	0.03122115263
770	0.9524381305	0.03122013377
771	0.9524440538	0.03121818963
772	0.9524450226	0.03121787165
773	0.9524729908	0.03120869032
774	0.9524901914	0.03120304241
775	0.9524931229	0.03120207974
776	0.952493862	0.03120183701
777	0.9525203193	0.03119314728
778	0.9525223041	0.03119249527
779	0.9525297745	0.0311900412
780	0.952536339	0.03118788454
781	0.9525412489	0.03118627136
782	0.9525467953	0.03118444897
783	0.9525631908	0.03117906126
784	0.9525758803	0.03117489072
785	0.9525894687	0.03117042417
786	0.9526024774	0.03116614754
787	0.9526125238	0.03116284437
788	0.952641537	0.03115330311
789	0.9526416747	0.03115325781
790	0.9526537576	0.03114928336
791	0.9526665245	0.03114508338
792	0.9526786623	0.03114108984
793	0.9527015456	0.03113355945
794	0.9526974911	0.03113489381
795	0.9526974931	0.03113489317
796	0.9527031253	0.03113303951
797	0.9527081128	0.03113139797
798	0.9527207469	0.03112723931
799	0.95273543	0.03112240546
800	0.9527422761	0.03112015142
801	0.9527570567	0.03111528435
802	0.9527651738	0.0311126112
803	0.9527628581	0.03111337385
804	0.9527661831	0.03111227879
805	0.9527755309	0.03110920001
806	0.9527759525	0.03110906112
807	0.9527866528	0.0311055365
808	0.9528010213	0.03110080295
809	0.9528137129	0.03109662124
810	0.9528356242	0.03108940043
811	0.9528586364	0.03108181501
812	0.9528752296	0.0310763443
813	0.9528827999	0.03107384809
814	0.9528820683	0.03107408934
815	0.9528797005	0.0310748701
816	0.9528927722	0.03107055954
817	0.9528906959	0.03107124426
818	0.9529003134	0.03106807248
819	0.9528997346	0.03106826337
820	0.9529017373	0.03106760286
821	0.9529039465	0.03106687422
822	0.9529290797	0.03105858355
823	0.9529280611	0.03105891961
824	0.9529305777	0.03105808936
825	0.9529406947	0.03105475138
826	0.9529719098	0.03104445015
827	0.9529753748	0.03104330647
828	0.95298852	0.03103896727
829	0.9529941368	0.03103711299
830	0.952996246	0.03103641663
831	0.952992229	0.0310377428
832	0.9529927842	0.03103755954
833	0.9529937656	0.03103723552
834	0.9530012144	0.0310347763
835	0.9530045171	0.03103368582
836	0.9530339552	0.0310239645
837	0.9530454606	0.03102016427
838	0.9530441634	0.03102059275
839	0.9530592937	0.03101559458
840	0.9530733926	0.03101093637
841	0.9530753754	0.03101028119
842	0.9530829761	0.03100776962
843	0.9530930319	0.03100444646
844	0.9531025563	0.0310012986
845	0.9531135116	0.03099767743
846	0.9531210947	0.03099517066
847	0.9531249584	0.03099389331
848	0.9531266116	0.03099334676
849	0.9531366699	0.03099002125
850	0.9531377441	0.03098966608
851	0.9531426148	0.03098805557
852	0.9531459428	0.0309869551
853	0.9531523544	0.03098483485
854	0.9531555136	0.0309837901
855	0.9531645815	0.0309807911
856	0.9531661374	0.03098027652
857	0.9531901647	0.03097232854
858	0.9531964827	0.03097023827
859	0.9532022326	0.03096833585
860	0.9532016539	0.03096852732
861	0.9532050728	0.03096739607
862	0.9532133044	0.03096467225
863	0.9532123582	0.03096498535
864	0.9532230738	0.03096143926
865	0.9532337621	0.03095790181
866	0.9532397035	0.03095593522
867	0.9532401892	0.03095577445
868	0.9532404492	0.03095568839
869	0.9532516733	0.03095197289
870	0.9532561151	0.03095050238
871	0.9532528151	0.03095159487
872	0.953257207	0.03095014091
873	0.9532681522	0.03094651707
874	0.953273605	0.03094471156
875	0.9532730785	0.03094488591
876	0.9532754865	0.03094408853
877	0.9532766634	0.03094369881
878	0.9532932196	0.03093821596
879	0.9532971771	0.03093690521
