Index,demand
330,0.03736040443583862
331,0.09166840464172606
332,0.11799926212049533
333,0.22440494445131276
334,0.21340781909933143
335,0.15132288632182817
336,0.030835603848042473
337,0.21726356081647627
338,0.18977106388211026
339,0.10155960605391148
340,0.5183405707627224
341,0.33339534788953407
342,0.27865263674679625
343,0.027526494197860407
344,0.09166034657998857
345,0.022628263859429718
346,0.03221263913431318
347,0.02009477613948968
348,0.07283009689504055
349,0.052543766079931546
350,0.008906470218540366
351,0.009413499301625383
352,0.01048316939629089
353,0.030275205137695077
354,0.06984093880808584
355,0.07359869948400828
356,0.06215686436475248
357,0.06785026681251888
358,0.10235091594687734
359,0.08125193985089188
360,0.03610136974492067
361,0.1235480224145444
362,0.22439767429180307
363,0.021321459870675658
364,0.094643075388237
365,0.5382429048121209
366,0.7385973084173014
367,0.33905588902534306
368,0.08401573625069111
369,0.026074510985129445
370,0.11479254279651185
371,0.03799914899779225
372,0.23717696599082969
373,0.055869164073959365
374,0.035596754690636084
375,0.0835635125282653
376,0.07663948123848235
377,0.03190114622111489
378,0.03872869622550373
379,0.026712205785655543
380,0.009541782628879475
381,0.19002326666789346
382,0.06949570385447001
383,0.03069769802276877
384,0.07392212482654066
385,0.08674027544543685
386,0.05600639107460507
387,0.04114399677163376
388,0.026215024017779823
389,0.041919646351591316
390,0.034268805982601146
391,0.09577002218415705
392,0.0697317483538701
393,0.09707885132157311
394,0.5484238027671204
395,0.7265434946836267
396,0.36953729949534087
397,0.06363585393964538
398,0.047767803710048136
399,0.02080368554772062
400,0.09728067102262955
401,0.22556397448882132
402,0.035166187068560104
403,0.05115642648627551
404,0.02135695375606468
405,0.03355951530237298
406,0.08311296645598988
407,0.18054132934690342
408,0.07126533422218269
409,0.41926785743682865
410,0.20157492203551147
411,0.08927139416596402
412,0.09626493574391924
413,0.057858813676971745
414,0.049836963648899946
415,0.08813443304375228
416,0.032758046468429364
417,0.028181279194089554
418,0.03191233766630988
419,0.09654917680300824
420,0.09334092175996332
421,0.04282475954851923
422,0.05257554571701348
423,0.0246374497232371
424,0.6732572939279953
425,0.9226202502267788
426,0.8420001594869816
427,0.08283081213415101
428,0.03445291717932341
429,0.20719843828608142
430,0.10162948039120835
431,0.03501555569130171
432,0.0772980056606888
433,0.027002477877159536
434,0.02043601548784829
435,0.030951267993885603
436,0.06150460933385846
437,0.022928306605987034
438,0.3395520504666335
439,0.3670436546607642
440,0.0479776866827883
441,0.08089258145419535
442,0.07927856032338958
443,0.21579572398499575
444,0.06070890959813515
445,0.2018036325713805
446,0.062136708604840295
447,0.05038459791825416
448,0.06984079652024816
449,0.08771265810113613
450,0.08054817343388289
451,0.03148365309282366
452,0.02519291672684669
453,0.2886500839995617
454,0.35702605638393414
455,0.11944932765563755
456,0.02869036826400663
457,0.026961505499955102
458,0.21346533379018856
459,0.056756685628248385
460,0.24928767885854392
461,0.01134895488853932
462,0.03543549997066018
463,0.01907563097905729
464,0.02206709228139969
465,0.02605712388121066
466,0.033788665897268595
467,0.022104468518552273
468,0.21328209533167894
469,0.3659921963548134
470,0.3345448874781247
471,0.299773808681263
472,0.06391498261583256
473,0.13138918336038924
474,0.19991525734721116
475,0.31604076881690246
476,0.046728566778980817
477,0.04211506681243978
478,0.026291352654142813
479,0.04577042463847578
480,0.19460140337023635
481,0.11758259740844132
482,0.05104794991154283
483,0.24337570195145364
484,0.26235583450095057
485,0.2221158655825906
486,0.858436840960252
487,0.08988742613621356
488,0.02614971390697561
489,0.10321620472819304
490,0.20980471319417862
491,0.02052545672182307
492,0.05582915509447864
493,0.32099375671730024
494,0.009249519331477593
495,0.050696105233437476
496,0.03460859339151784
497,0.022456067455114734
498,0.03557074868038618
499,0.186809067798393
500,0.3057668172995104
501,0.28778788510658715
502,0.382975824925192
503,0.319462798812587
504,0.11208963288223374
505,0.10656483291746051
506,0.22188384986178702
507,0.023579291730579516
508,0.02843884957530901
509,0.12648190654841449
510,0.060742659417723985
511,0.04308246149638403
512,0.1391863974043341
513,0.13695254041826815
514,0.39780855600892223
515,0.1487806753259514
516,0.023275660022567535
517,0.06717096135338596
518,0.07429729638697162
519,0.06917593613098852
520,0.05605371670386087
521,0.014990166879800676
522,0.017995235978624236
523,0.010173724962382918
524,0.025740392398518303
525,0.04920388446103218
526,0.06454265264995858
527,0.03869439285595232
528,0.10387711139951696
529,0.3344509881421991
530,0.4960388512897573
531,0.3290681108896103
532,0.34968133671784063
533,0.36065565563630375
534,0.06868823026273987
535,0.021725753248866844
536,0.03154429492152647
537,0.08199121866858877
538,0.11299033915859955
539,0.16274344866124113
540,0.0690142846643568
541,0.019958010982367214
542,0.03580002613228063
543,0.08610586791648228
544,0.02311268920263683
545,0.08543544668004677
546,0.04580334539590497
547,0.07790540428556436
548,0.03332950089210739
549,0.08536201926580066
550,0.030322788487612648
551,0.023074714913285985
552,0.018926176705946818
553,0.03028155561731226
554,0.04177555639265837
555,0.061532472037766205
556,0.07161841180290379
557,0.21259201050474058
558,0.3341494913071546
559,0.2718735892606252
560,0.4123956543468054
561,0.436015006482821
562,0.3287952885728733
563,0.06394086495525528
564,0.034642823841873456
565,0.029593576415787484
566,0.045041317116727146
567,0.07139592331057318
568,0.015342116720895818
569,0.031752039040434034
570,0.3557716799632509
571,0.02078736375112404
572,0.017014552109189063
573,0.04873146009719526
574,0.03658140054415766
575,0.05345936150621165
576,0.03529657321661445
577,0.05093284922433693
578,0.041110042497541216
579,0.044621217988138846
580,0.013042680282179961
581,0.01781200370245578
582,0.02186254301215214
583,0.05650661414376183
584,0.07083460783736048
585,0.3361437394154443
586,0.3175958617784707
587,0.18892882448715131
588,0.4117584730688035
589,0.3101793104995268
590,0.31750137928047606
591,0.1165069557612698
592,0.05270339659748165
593,0.02490584880537086
594,0.06000519960748584
595,0.04601067795172368
596,0.032738009627577024
597,0.032374825108298845
598,0.043712979580586966
599,0.33044472540958075
600,0.06835909195787358
601,0.23454510682723625
602,0.03244929388103971
603,0.04821659083405789
604,0.07990634055096146
605,0.10202304080091801
606,0.21981798262088467
607,0.0368345789486606
608,0.027585871588225827
609,0.04122774113351258
610,0.09008488090976899
611,0.3730440120535507
612,0.2971153058329937
613,0.2159623042770642
614,0.05310317865652909
615,0.325450624548555
616,0.12464620721017586
617,0.03153342149718141
618,0.011084182455646671
619,0.05114250518094049
620,0.03630471933999024
621,0.07284751825749868
622,0.1886022283965194
623,0.04522966489815062
624,0.23239988425094166
625,0.045871823802248295
626,0.03719513221808386
627,0.1449180939893112
628,0.03156580961178203
629,0.02096410426332565
630,0.08412496605226887
631,0.0801505986561068
632,0.026569598643606127
633,0.18991469671397954
634,0.21470441054925887
635,0.033679840852765486
636,0.04606664578590618
637,0.03554892466981423
638,0.051817198845515604
639,0.07153581778584525
640,0.019504829982318034
641,0.07929172749489788
642,0.19043220357141422
643,0.03141231904841951
644,0.03476323670712283
645,0.06639627836503191
646,0.07999697889688391
647,0.010072807232490363
648,0.013248844588381409
649,0.0386601233963317
650,0.02382469874446831
651,0.01771234871067201
652,0.09708052851780194
653,0.029742152761698476
654,0.03207363961865827
655,0.011506517932708932
656,0.03424998762745195
657,0.14543100246436952
658,0.32767665144059654
659,0.3212213507379397
660,0.018448917383661195
661,0.08683678880284673
662,0.023586474802752527
663,0.08130492066084585
664,0.037338173951468226
665,0.019930855484004417
666,0.035266558781161556
667,0.09906650007937925
668,0.020916997716489263
669,0.015504545921071602
670,0.03056536355558756
671,0.022427188161624867
672,0.04557006905185962
673,0.06628415370342762
674,0.21331111374876627
675,0.011881250892723558
676,0.012104719908918149
677,0.04378671911780148
678,0.03683403811755865
679,0.047873162857005984
680,0.21492000360102162
681,0.01724257234868927
682,0.026550934688754732
683,0.010648992570696361
684,0.0660232665471592
685,0.023302685529348457
686,0.023747903250683558
687,0.042928124209675345
688,0.09991324556128303
689,0.04531315838907448
690,0.007936761816721344
691,0.08793238079982992
692,0.23526064271623787
693,0.027882210037810842
694,0.031754149902893304
695,0.18509089910144594
696,0.047563359200197664
697,0.03448184364155712
698,0.022431979008520495
699,0.029935707385945795
700,0.053901105716732345
701,0.3521112576240725
702,0.025275743348747562
703,0.033073427894548174
704,0.020024467780628816
705,0.04934596560100261
706,0.035275726733409625
707,0.12267926490584019
708,0.026726185321381823
709,0.14920907850381027
710,0.06768268939227533
711,0.023020864529076146
712,0.04051751634580938
713,0.04933804669108447
714,0.030769509974888143
715,0.11127943798458034
716,0.0818010703560617
717,0.07547839964875545
718,0.03485262930881805
719,0.022610036154862234
720,0.08690525406227409
721,0.04966868048428383
722,0.020218774609590706
723,0.22595509753645185
724,0.35939321880126995
725,0.17316564409893098
726,0.01990190003182564
727,0.06796900636451517
728,0.032865829260745064
729,0.06485827749416281
730,0.06262068024551289
731,0.05349954653593563
732,0.40888828810751754
733,0.07480555955244325
734,0.02094984797329963
735,0.07964334362305613
736,0.06166106690807301
737,0.05507752607002236
738,0.1298771875710001
739,0.3724333974890505
740,0.06127441640936811
741,0.08147186888655644
742,0.02763414218148791
743,0.013174743526403299
744,0.0332760750547745
745,0.06220692949857136
746,0.030702410734784427
747,0.08686751138083036
748,0.018344611243588035
749,0.057221962066814264
750,0.016713724049786244
751,0.02420301358869481
752,0.03505467216226586
753,0.009959475838643664
754,0.06136726769636185
755,0.015275113162116744
756,0.022711635286084123
757,0.02334165188577131
758,0.03886179323187727
759,0.05146034141618477
760,0.11376645022894359
761,0.022948229191729216
762,0.03530558632742607
763,0.38230972933207824
764,0.04713019216065495
765,0.07246545754020291
766,0.01986139535946968
767,0.018551989634426932
768,0.037868302321228293
769,0.12670427589372743
770,0.03161548092792666
771,0.07647689509701971
772,0.08210116849712021
773,0.04864001724465592
774,0.06985297744877057
775,0.027161293212508805
776,0.18488959532074434
777,0.03849863482552164
778,0.025123490141171503
779,0.04358305423975219
780,0.22414038864713542
781,0.0784978872072829
782,0.025120594509341787
783,0.024578198634471762
784,0.035106702124795656
785,0.026287526479705642
786,0.21003669184299395
787,0.0460961361985579
788,0.08486700441110856
789,0.016367434330594524
790,0.048071215804220545
791,0.09040532710088872
792,0.0703370216191259
793,0.05345676794529317
794,0.03325643536023993
795,0.013245117274673118
796,0.026100458027300988
797,0.08819829588361394
798,0.22076332303537938
799,0.07457556782356115
800,0.0901631351389037
801,0.03133075981206351
802,0.01815329896368656
803,0.015938922464800928
804,0.021556893001777905
805,0.018565664378573474
806,0.020919196375839486
807,0.02170252028701923
808,0.01951315661852493
809,0.0228013467051756
810,0.10363728599986988
811,0.08351829966478039
812,0.026311850360277056
813,0.03823158992906267
814,0.08475979686161725
815,0.08051856678274219
816,0.07900687922144406
817,0.08886902925232908
818,0.11960428985117776
819,0.005237269875084202
820,0.03875682446773626
821,0.01549015219827403
822,0.029690460146779687
823,0.03323200106776318
824,0.017327617793951505
825,0.010946335034190582
826,0.08660039543005213
827,0.08971897246384411
828,0.08072187321134483
829,0.08624842560505405
830,0.048152410585399215
831,0.02510640710013616
832,0.08538707823833644
833,0.01091303824612773
834,0.07417801479117132
835,0.0182224605172136
836,0.01065087851866292
837,0.030905404323440563
838,0.030703064402397645
839,0.046765219557341524
840,0.06876241599403526
841,0.029209912094589008
842,0.01831135753192653
843,0.037403800870929274
844,0.013338598088317305
845,0.0901244054763842
846,0.07871017770498813
847,0.058099460878665014
848,0.04785424379016195
849,0.039065792883983416
850,0.03545645833572428
851,0.08381989364073118
852,0.07066168562958701
853,0.019579832110733886
854,0.01340883003214248
855,0.025241698366195234
856,0.03154737892070362
857,0.09153972951319561
858,0.0037188310206611452
859,0.03128374871650112
860,0.0273528235910043
861,0.030663443439250204
862,0.02008528422501829
863,0.017010893728772125
864,0.018268333252031824
865,0.08273019413314714
866,0.02298788710657218
867,0.01764344169101871
868,0.02143213866565366
869,0.036460374382402065
870,0.02247935196523393
871,0.11659091206322234
872,0.024055401103288007
873,0.027376908844998424
874,0.01351308046078789
875,0.018098696365200756
876,0.019280422023721405
877,0.036494447969067784
878,0.03413972738791541
879,0.016024595942008474
880,0.02603770631928337
881,0.011923384078326882
882,0.09049609934131636
883,0.012028293521963121
884,0.058409194221205885
885,0.0261007678602775
886,0.0544992486839394
887,0.02193029756725992
888,0.09664271059217243
889,0.01912359771427774
890,0.08526997978572125
891,0.07531048910533122
892,0.04704534220135523
893,0.08033027843327079
894,0.038462391198997484
895,0.08907744193787237
896,0.07796191795148641
897,0.1332583683318133
898,0.03327529109561383
899,0.023285796137513692
900,0.06087401484339536
901,0.12969291452344345
902,0.18208009234064032
903,0.01575833488736343
904,0.09882962124651985
905,0.13856336158815175
906,0.08668343087661783
907,0.34481119764105583
908,0.04082452607300595
909,0.08089834268737059
910,0.02976778550575694
911,0.07878021926393158
912,0.07481174339567574
913,0.1992982742059473
914,0.06924764012482507
915,0.3904727628538611
916,0.06683359937821111
917,0.06550558846196891
918,0.10045793463484741
919,0.010293928982074319
920,0.026441665413256404
921,0.010109058974496238
922,0.0348450236264474
923,0.017238781160030026
924,0.06749938899996413
925,0.07942416120860252
926,0.12670147789222708
927,0.39050059395947506
928,0.035779502044073395
929,0.036959528867671065
930,0.03298013549205698
931,0.09597585675971075
932,0.11950402978678362
933,0.012027005991132073
934,0.04348301953920906
935,0.027844446392087177
936,0.060118062424129086
937,0.062110525207395274
938,0.35863945816827514
939,0.07237606755904266
940,0.052043627118429525
941,0.2516447067606111
942,0.051500766700253595
943,0.3443177346405106
944,0.011037123514259173
945,0.035861631252519136
946,0.10852201415567343
947,0.02482371651100561
948,0.03507154325953584
949,0.03561199908781427
950,0.011768916837712556
951,0.05366175195616796
952,0.09192675829662228
953,0.03130999271478237
954,0.01626002351741676
955,0.06542670394377757
956,0.27932352545637995
957,0.022622157872289245
958,0.025328236008555396
959,0.03225184328209298
960,0.04033374057962416
961,0.06491834513709394
962,0.03715792412430243
963,0.04573935433100469
964,0.03421335076912734
965,0.06754447802850749
966,0.030493343729254677
967,0.042637967316111754
968,0.12965969070711092
969,0.13338115481269341
970,0.01464386670286763
971,0.0910891399833726
972,0.08600842509918853
973,0.04817470518324485
974,0.2161428001471083
975,0.08871277671670999
976,0.030826116542055165
977,0.11456394792876642
978,0.24272473270044514
979,0.06498517416174038
980,0.017532891640586898
981,0.010949599427337073
982,0.01963923456399122
983,0.08755021738457758
984,0.06663334928888776
985,0.02005391112652835
986,0.07428498979089193
987,0.19474160528656267
988,0.2360900268170196
989,0.021604008424777693
990,0.02307065167265282
991,0.07940380870910904
992,0.09194732738771227
993,0.02944780612114707
994,0.02723074989777144
995,0.11627985614810894
996,0.05195373649402018
997,0.06132325593145284
998,0.012546756552164001
999,0.023344794233883928
1000,0.06366066305448388
1001,0.3885478697206158
1002,0.09103245527075286
1003,0.03622468855830291
1004,0.022116018247991268
1005,0.015837794381499085
1006,0.0285255071442206
1007,0.03097059892742754
1008,0.023684885468210876
1009,0.09752301186282077
1010,0.13427586759029456
1011,0.10926129737231406
1012,0.09614837792901529
1013,0.05567179744434664
1014,0.09409727949137514
1015,0.023017860120219155
1016,0.03534618586996198
1017,0.03690083933790818
1018,0.08644912237759068
1019,0.014868835585180568
1020,0.028283899348311048
1021,0.1898700534465351
1022,0.02306492270768444
1023,0.04410445234045541
1024,0.026704613378030845
1025,0.020431425917555243
1026,0.018818599134155303
1027,0.026871864737560397
1028,0.041757165087110124
1029,0.023014532393658596
1030,0.07555025551041168
1031,0.10592892486365606
1032,0.13272969452774144
1033,0.04019335500375628
1034,0.05411520492975107
1035,0.06098295177377906
1036,0.08553965920462919
1037,0.06604898543737886
1038,0.026302708234185304
1039,0.09710564871092253
1040,0.011873292567371366
1041,0.03674217564908553
1042,0.09332607627473688
1043,0.02336606202641746
1044,0.01854780651132233
1045,0.03234785679180636
1046,0.04388270534319942
1047,0.049078278026464986
1048,0.16365438110374486
1049,0.19202663259806305
1050,0.1966139427879894
1051,0.04335523996849445
1052,0.039994571854144886
1053,0.017883887202864185
1054,0.04211194724422837
1055,0.06675892780733249
1056,0.04745569568922171
1057,0.027435621672372193
1058,0.3835637743164325
1059,0.11389196392323676
1060,0.018078103389542424
1061,0.10756191209337047
1062,0.06898593013793435
1063,0.04402776506183208
1064,0.030623694407944893
1065,0.024539046399872394
1066,0.02028808862736904
1067,0.044090938061451916
1068,0.08057091519858939
1069,0.07934409073309494
1070,0.02218513709917816
1071,0.02636700339063762
1072,0.04192539233768444
1073,0.032050931110238115
1074,0.05483353241757204
1075,0.042314659883799156
1076,0.07886272847973656
1077,0.09619118396537361
1078,0.3097628472404419
1079,0.04814872962150799
1080,0.00953415919246875
1081,0.046033631916657616
1082,0.024561096689810352
1083,0.05315073084349992
1084,0.03158035037262688
1085,0.05187196692151055
1086,0.03939127251405617
1087,0.13263360884905823
1088,0.044456676852083626
1089,0.07814118082031504
1090,0.05504343626342067
1091,0.06673552292335576
1092,0.042206286516526935
1093,0.029137293186097424
1094,0.027463379385200506
1095,0.0926543767792934
1096,0.0821025386575927
1097,0.0548688562776316
1098,0.0775418285674758
1099,0.041915672275635814
1100,0.08101696870407062
1101,0.08933187399718441
1102,0.02776052468711797
1103,0.03260913582109181
1104,0.0283422141325836
1105,0.05951162348492413
1106,0.0929942282912343
1107,0.08304875198133463
1108,0.10432167339358071
1109,0.052482026559886645
1110,0.06901015003567185
1111,0.01687290908304838
1112,0.0601654549259617
1113,0.009447668936423056
1114,0.04574721979484852
1115,0.09180027683843016
1116,0.0314354447681901
1117,0.0833323257404322
1118,0.04928981789321232
1119,0.03488648850833568
1120,0.03861636095689273
1121,0.01808896406158743
1122,0.0252910177542766
1123,0.06213699460943326
1124,0.1088706298715498
1125,0.02960152054738882
1126,0.06947832420313486
1127,0.019163919999767062
1128,0.04207715838626726
1129,0.030756308540847627
1130,0.017639572897916025
1131,0.030424087801229308
1132,0.02005558199047984
1133,0.044431379145171056
1134,0.06392955445548906
1135,0.3076757154806674
1136,0.0653830200275633
1137,0.07699742023232589
1138,0.05391691176286593
1139,0.057294224840324766
1140,0.044292977734259296
1141,0.07894796467311421
1142,0.051110426549090614
1143,0.021621041873051527
1144,0.03361148690356739
1145,0.23703848742470116
1146,0.046235918838097884
1147,0.09432373890360679
1148,0.056547732413926216
1149,0.0973454093549733
1150,0.014912302936253966
1151,0.0425899480845817
1152,0.08322843244417145
1153,0.019172259951812196
1154,0.021659359644580697
1155,0.06681623037321582
1156,0.041307474271494296
1157,0.03173639570138158
1158,0.08742771967715196
1159,0.3538820131654629
1160,0.048151341190487036
1161,0.012822449136570532
1162,0.18353163900834685
1163,0.04269938802254401
1164,0.22921199430670258
1165,0.19901749105602706
1166,0.05758243584793383
1167,0.03120687342027663
1168,0.016564143532725645
1169,0.06854587419211323
1170,0.2213784941266081
1171,0.05244570527663193
1172,0.236609284389091
1173,0.10313131755722811
1174,0.07334070409082602
1175,0.07442134263501136
1176,0.07865743141542098
1177,0.018443543401713516
1178,0.01842808431229885
1179,0.043669082837820866
1180,0.03746352847705398
1181,0.018657156064725122
1182,0.09544289006840193
1183,0.11139573544390324
1184,0.047023402003404706
1185,0.05022143890252354
1186,0.025799701424101068
1187,0.07292023505856604
1188,0.21369925197703685
1189,0.2152147293635982
1190,0.05201591241084184
1191,0.015034923537782616
1192,0.03356133613277632
1193,0.028051429114337126
1194,0.06762051011107996
1195,0.3929162916932455
1196,0.03070450025505235
1197,0.023815075086467477
1198,0.23428444325144318
1199,0.24019286181830113
1200,0.009486321287085625
1201,0.019430332959157498
1202,0.012001955066222647
1203,0.043774608482775194
1204,0.12850392848957506
1205,0.09204754500431811
1206,0.043416149678162944
1207,0.07093555998505359
1208,0.19653317566823456
1209,0.18584745329215277
1210,0.11514301640735305
1211,0.21780922016471854
1212,0.3247772104791231
1213,0.06625666560056166
1214,0.07701952441727214
1215,0.02242567218268235
1216,0.04842149606483891
1217,0.05349405554788338
1218,0.1799499531089191
1219,0.6486195287347569
1220,0.07981948881431822
1221,0.07143559912521623
1222,0.34178112516931025
1223,0.07611390291364713
1224,0.03397408695537812
1225,0.22962519824295627
1226,0.055574717547379915
1227,0.021134723704132746
1228,0.028313819136169413
1229,0.06565525631520423
1230,0.019854494439410494
1231,0.018892726394602724
1232,0.0873795027248385
1233,0.07889357160018
1234,0.04084044915340928
1235,0.042773501908189335
1236,0.10310788125291999
1237,0.12834569131410795
1238,0.22387374422287448
1239,0.3055715491299215
1240,0.21978563940591792
1241,0.031933755613665495
1242,0.22100589412699412
1243,0.18657800369465882
1244,0.10398322503411835
1245,0.5358778359605794
1246,0.34466023227064757
1247,0.2801006467907197
1248,0.08771623693222881
1249,0.028133547888908164
